shopify_product_id,title,handle,online_store_url,inventory_quantity,inventory_policy,stone_name,stone_handle,stone_benefits,qualite,provenance,current_stone_description,current_stone_description_length,story_text_length,rewrite_class,proposed_stone_description,patrice_copy_decision
10675367870811,Bracelet en chrysocolle du Congo 8 mm - 16 à 18 cm,bracelet-en-chrysocolle-du-congo-8-mm-16-a-18-cm,https://milaura.fr/products/bracelet-en-chrysocolle-du-congo-8-mm-16-a-18-cm,1,DENY,Chrysocolle du Congo,chrysocolle,Confiance et équilibre,Qualité A+ - Élevée,,Les perles rondes polies présentent une base brun noir nuancée de plages bleu turquoise et vert minéral.,104,480,stone_copy_too_short,,
10675367444827,Bracelet en angélite 8 mm - 16 à 18 cm,bracelet-en-angelite-8-mm-16-a-18-cm,https://milaura.fr/products/bracelet-en-angelite-8-mm-16-a-18-cm,1,DENY,Angélite,angelite,Calme et douceur,Qualité A - Bonne,,"Les perles rondes polies présentent un bleu ciel très pâle, opaque et légèrement nuagé.",87,449,stone_copy_too_short,,
10670434713947,Bracelet baroque en obsidienne mixte - 16 à 18 cm,bracelet-baroque-en-obsidienne-mixte-16-a-18-cm,https://milaura.fr/products/bracelet-baroque-en-obsidienne-mixte-16-a-18-cm,10,DENY,Obsidienne mixte,obsidienne,Ancrage et stabilité,Qualité A - Bonne,,"Les éclats polis mêlent noir profond, brun sombre et reflets irréguliers propres aux différentes obsidiennes du mélange.",120,479,stone_copy_too_short,,
10675367084379,Bracelet en jaspe héliotrope du Brésil 6 mm - 16 à 18 cm,bracelet-en-jaspe-heliotrope-du-bresil-6-mm-16-a-18-cm,https://milaura.fr/products/bracelet-en-jaspe-heliotrope-du-bresil-6-mm-16-a-18-cm,1,DENY,Jaspe héliotrope,jaspe-heliotrope,Protection et stabilité,Qualité A - Bonne,,"Les perles rondes polies associent un vert sombre dominant à des touches naturelles rouges, brunes et gris bleuté.",114,474,stone_copy_too_short,,
10675366592859,Bracelet en corail fossile 6 mm - 16 à 18 cm,bracelet-en-corail-fossile-6-mm-16-a-18-cm,https://milaura.fr/products/bracelet-en-corail-fossile-6-mm-16-a-18-cm,1,DENY,Corail fossile,corail-fossile,Stabilité et énergie,Qualité A - Bonne,,"Les perles rondes polies présentent des tons beige, miel et brun avec de fins motifs fossiles irréguliers.",106,475,stone_copy_too_short,,
10675366166875,Bracelet en tourmaline multicolore 4 mm - 16 à 18 cm,bracelet-en-tourmaline-multicolore-4-mm-16-a-18-cm,https://milaura.fr/products/bracelet-en-tourmaline-multicolore-4-mm-16-a-18-cm,2,DENY,Tourmaline multicolore,tourmaline,Ancrage et équilibre,Qualité AA - Très élevée,,"Les petites perles rondes polies mêlent rose, vert, jaune, brun et gris dans des nuances naturelles douces.",107,501,stone_copy_too_short,,
10670436057435,Bracelet en lapis-lazuli 4 mm - 16 à 18 cm,bracelet-en-lapis-lazuli-4-mm-16-a-18-cm,https://milaura.fr/products/bracelet-en-lapis-lazuli-4-mm-16-a-18-cm,2,DENY,Lapis-lazuli,lapis-lazuli,Confiance et clarté,Qualité A - Bonne,,Les petites perles rondes polies présentent un bleu profond ponctué de fines inclusions grises ou dorées naturelles.,116,497,stone_copy_too_short,,
10670434451803,Bracelet Mira doré en améthyste et cristal de roche - 16 à 22 cm,bracelet-mira-dore-en-amethyste-et-cristal-de-roche-16-a-22-cm,https://milaura.fr/products/bracelet-mira-dore-en-amethyste-et-cristal-de-roche-16-a-22-cm,1,DENY,Améthyste et cristal de roche,amethyste,Calme et clarté,Qualité A - Bonne,,Les petites perles violettes et transparentes alternent avec de fins éléments dorés et gardent leurs variations naturelles.,123,538,stone_copy_too_short,,
10670434353499,Bracelet Kahel argenté en onyx et pierre de lave 8 mm,bracelet-kahel-argente-en-onyx-et-pierre-de-lave-8-mm,https://milaura.fr/products/bracelet-kahel-argente-en-onyx-et-pierre-de-lave-8-mm,1,DENY,Onyx et pierre de lave,onyx,Ancrage et stabilité,Qualité A - Bonne,,Les perles noires alternent le brillant poli de l'onyx et le grain mat poreux de la pierre de lave.,99,509,stone_copy_too_short,,
10670433993051,Boucles d'oreilles Ornel dorées en hématite et lapis-lazuli - 35 mm,boucles-d-oreilles-ornel-dorees-en-hematite-et-lapis-lazuli-35-mm,https://milaura.fr/products/boucles-d-oreilles-ornel-dorees-en-hematite-et-lapis-lazuli-35-mm,1,DENY,Lapis-lazuli et hématite,lapis-lazuli,Confiance et clarté,Qualité A - Bonne,,Chaque boucle réunit une perle bleu lapis et un petit bouquet de perles gris métallisé aux variations naturelles.,113,538,stone_copy_too_short,,
10357490385243,Collier en jade de Chine 6 mm - 45 cm,collier-en-jade-de-chine-6-mm-45-cm,https://milaura.fr/products/collier-en-jade-de-chine-6-mm-45-cm,1,DENY,Jade de Chine,jade,Équilibre et douceur,Qualité A - Bonne,,"Les perles rondes polies présentent un vert très pâle à blanc laiteux, avec une transparence douce et irrégulière.",114,505,stone_copy_too_short,,
10670434189659,Bracelet Aska noir en lapis-lazuli et onyx,bracelet-aska-noir-en-lapis-lazuli-et-onyx,https://milaura.fr/products/bracelet-aska-noir-en-lapis-lazuli-et-onyx,1,DENY,Lapis-lazuli et onyx,lapis-lazuli,Confiance et ancrage,Qualité A - Bonne,,"Les perles rondes alternent noir brillant et bleu lapis veiné, au-dessus d'une ligne de cuir noir tressé.",105,532,stone_copy_too_short,,
10669971964251,Bracelet en aventurine verte 4 mm - 16 à 18 cm,bracelet-en-aventurine-verte-4-mm-16-a-18-cm,https://milaura.fr/products/bracelet-en-aventurine-verte-4-mm-16-a-18-cm,1,DENY,Aventurine verte,aventurine-verte,Confiance et douceur,Qualité A - Bonne,,"Les petites perles rondes polies présentent un vert tendre à moyen, avec des variations minérales naturellement discrètes.",122,480,stone_copy_too_short,,
10669962461531,Bracelet en rhodonite d'Australie 6 mm - 16 à 18 cm,bracelet-en-rhodonite-d-australie-6-mm-16-a-18-cm,https://milaura.fr/products/bracelet-en-rhodonite-d-australie-6-mm-16-a-18-cm,1,DENY,Rhodonite d'Australie,rhodonite,Douceur et confiance,Qualité A - Bonne,,"Les perles rondes polies présentent un rose naturel nuancé, parfois traversé de petites zones minérales plus claires ou plus sombres.",133,472,stone_copy_too_short,,
10670433698139,Collier en aventurine verte 6 mm - 45 cm,collier-en-aventurine-verte-6-mm-45-cm,https://milaura.fr/products/collier-en-aventurine-verte-6-mm-45-cm,2,DENY,Aventurine verte,aventurine-verte,Confiance et douceur,Qualité A - Bonne,,"Les perles rondes polies présentent un vert tendre légèrement translucide, avec de discrètes variations naturelles.",115,494,stone_copy_too_short,,
10669964394843,Bracelet en lépidolite 8 mm - 16 à 18 cm,bracelet-en-lepidolite-8-mm-16-a-18-cm,https://milaura.fr/products/bracelet-en-lepidolite-8-mm-16-a-18-cm,1,DENY,Lépidolite,lepidolite,Calme et douceur,Qualité A+ - Élevée,,"Les perles rondes polies alternent mauve, lilas, rose minéral et inclusions plus claires naturellement irrégulières.",116,470,stone_copy_too_short,,
10669955973467,Collier Nuage argenté en aigue-marine 4 mm - 40 à 45 cm,collier-nuage-argente-en-aigue-marine-4-mm-40-a-45-cm,https://milaura.fr/products/collier-nuage-argente-en-aigue-marine-4-mm-40-a-45-cm,1,DENY,Aigue-marine,aigue-marine,Calme et expression,Qualité AA - Très élevée,,"Les petites perles présentent un bleu pâle translucide légèrement nuageux, avec de discrètes variations naturelles.",115,525,stone_copy_too_short,,
10669950107995,Bracelet en turquoise d'Afrique 6 mm - 16 à 18 cm,bracelet-en-turquoise-d-afrique-6-mm-16-a-18-cm,https://milaura.fr/products/bracelet-en-turquoise-d-afrique-6-mm-16-a-18-cm,1,DENY,Turquoise d'Afrique,turquoise,Confiance et expression,Qualité A - Bonne,,"Les perles rondes polies mêlent bleu vert, vert olive et veines brunes irrégulières propres à cette pierre naturelle.",117,474,stone_copy_too_short,,
10669861110107,Bracelet Aska noir en oeil de taureau et onyx 6 mm,bracelet-aska-noir-en-oeil-de-taureau-et-onyx-6-mm,https://milaura.fr/products/bracelet-aska-noir-en-oeil-de-taureau-et-onyx-6-mm,2,DENY,Oeil de taureau et onyx,oeil-de-taureau,Énergie et ancrage,Qualité A - Bonne,,"Les perles rondes alternent noir poli et rouge brun profond, avec des bandes chatoyantes propres à l'oeil de taureau.",117,495,stone_copy_too_short,,
10669860487515,Bracelet Aska noir en labradorite et onyx 6 mm,bracelet-aska-noir-en-labradorite-et-onyx-6-mm,https://milaura.fr/products/bracelet-aska-noir-en-labradorite-et-onyx-6-mm,1,DENY,Labradorite et onyx,labradorite,Protection et ancrage,Qualité A - Bonne,,"Les perles rondes associent le noir poli de l'onyx à des gris nuancés de labradorite, parfois marqués de reflets minéraux discrets.",131,494,stone_copy_too_short,,
10669859209563,Bracelet en bois de palo santo 10 mm,bracelet-en-bois-de-palo-santo-10-mm,https://milaura.fr/products/bracelet-en-bois-de-palo-santo-10-mm,1,DENY,Palo santo,,Ancrage et présence,Qualité A - Bonne,,Les perles rondes en Bursera graveolens présentent un blond miel chaud et un veinage brun naturel propre au bois.,113,468,taxonomy_review_non_stone_or_unidentified_inclusion,,
10669861470555,Bracelet Aska noir en oeil de tigre et onyx 6 mm,bracelet-aska-noir-en-oeil-de-tigre-et-onyx-6-mm,https://milaura.fr/products/bracelet-aska-noir-en-oeil-de-tigre-et-onyx-6-mm,2,DENY,Oeil de tigre et onyx,oeil-de-tigre,Confiance et ancrage,Qualité A - Bonne,,"Les perles rondes alternent noir poli, brun miel et bandes dorées chatoyantes propres à l'oeil de tigre.",104,492,stone_copy_too_short,,
10669856293211,Bracelet en agate fleur de cerisier 10 mm,bracelet-en-agate-fleur-de-cerisier-10-mm,https://milaura.fr/products/bracelet-en-agate-fleur-de-cerisier-10-mm,1,DENY,Agate fleur de cerisier,agate,Douceur et équilibre,Qualité A - Bonne,,"Les perles rondes polies mêlent rose poudré, pêche clair, blanc laiteux et inclusions florales irrégulières.",108,467,stone_copy_too_short,,
10669855277403,Bracelet en oeil de tigre 8 mm - 16 à 18 cm,bracelet-en-oeil-de-tigre-8-mm-16-a-18-cm,https://milaura.fr/products/bracelet-en-oeil-de-tigre-8-mm-16-a-18-cm,2,DENY,Oeil de tigre,oeil-de-tigre,Confiance et ancrage,Qualité A - Bonne,,"Les perles rondes polies alternent brun profond, miel et bandes dorées chatoyantes propres à l'oeil de tigre.",109,474,stone_copy_too_short,,
10669857702235,Bracelet en fluorine multicolore 10 mm,bracelet-en-fluorine-multicolore-10-mm,https://milaura.fr/products/bracelet-en-fluorine-multicolore-10-mm,1,DENY,Fluorine multicolore,fluorine,Créativité et organisation,Qualité A - Bonne,,"Les perles rondes polies passent du vert menthe translucide au violet profond, avec des bandes et nuages naturels.",114,502,stone_copy_too_short,,
10669791347035,Bracelet Eira doré en lapis-lazuli 6 mm,bracelet-eira-dore-en-lapis-lazuli-6-mm,https://milaura.fr/products/bracelet-eira-dore-en-lapis-lazuli-6-mm,1,DENY,Lapis-lazuli,lapis-lazuli,Confiance et expression,Qualité AA - Très élevée,,Les perles de lapis-lazuli présentent un bleu profond ponctué de petites inclusions dorées et de nuances naturelles.,116,369,stone_copy_too_short,,
10669857243483,Bracelet en améthyste du Brésil 10 mm,bracelet-en-amethyste-du-bresil-10-mm,https://milaura.fr/products/bracelet-en-amethyste-du-bresil-10-mm,1,DENY,Améthyste,amethyste,Calme et intuition,Qualité A - Bonne,,"Les perles rondes polies montrent un violet translucide à soutenu, avec de légères zones nuageuses naturelles.",110,470,stone_copy_too_short,,
10669854392667,Bracelet en apatite bleue 6 mm - 14 à 16 cm,bracelet-en-apatite-bleue-6-mm-14-a-16-cm,https://milaura.fr/products/bracelet-en-apatite-bleue-6-mm-14-a-16-cm,1,DENY,Apatite bleue,apatite-bleue,Expression et créativité,Qualité A+ - Élevée,,"Les perles rondes polies présentent des bleus turquoise à bleu minéral, avec des zones plus claires naturellement nuancées.",123,460,stone_copy_too_short,,
10678649454939,Plaque Arbre de Vie en bois de tilleul - 10 cm,plaque-arbre-de-vie-en-bois-de-tilleul-10-cm,https://milaura.fr/products/plaque-arbre-de-vie-en-bois-de-tilleul-10-cm,3,DENY,Bois de tilleul,,Ancrage et équilibre,,,,0,431,taxonomy_review_non_stone_or_unidentified_inclusion,,
10678649848155,Rouleau de massage visage en jade de Chine à deux têtes,rouleau-de-massage-visage-en-jade-de-chine-a-deux-tetes,https://milaura.fr/products/rouleau-de-massage-visage-en-jade-de-chine-a-deux-tetes,1,DENY,Jade de Chine,jade,Apaisement et équilibre,Qualité A - Bonne,,Le rouleau présente un jade blanc à vert pâle naturellement nuagé sur le manche et les deux cylindres.,102,465,stone_copy_too_short,,
10678647521627,Collier en œil de tigre 6 mm - 45 cm,collier-en-oeil-de-tigre-6-mm-45-cm,https://milaura.fr/products/collier-en-oeil-de-tigre-6-mm-45-cm,1,DENY,Œil de tigre,oeil-de-tigre,Protection et confiance,Qualité A - Bonne,,"Les perles rondes polies mêlent brun sombre, miel et bandes dorées chatoyantes naturellement variables.",103,500,stone_copy_too_short,,
10678648308059,Collier en rhodonite de Madagascar 6 mm - 45 cm,collier-en-rhodonite-de-madagascar-6-mm-45-cm,https://milaura.fr/products/collier-en-rhodonite-de-madagascar-6-mm-45-cm,1,DENY,Rhodonite de Madagascar,rhodonite,Amour et équilibre,Qualité AB - Standard,,"Les perles rondes polies mêlent rose poudré, rose soutenu, brun et noir dans des motifs naturels irréguliers.",109,500,stone_copy_too_short,,
10678646866267,Collier en œil de taureau 6 mm - 45 cm,collier-en-oeil-de-taureau-6-mm-45-cm,https://milaura.fr/products/collier-en-oeil-de-taureau-6-mm-45-cm,1,DENY,Œil de taureau,oeil-de-taureau,Énergie et protection,Qualité A - Bonne,,"Les perles rondes polies alternent rouge brun, bordeaux sombre et reflets chatoyants plus clairs.",97,506,stone_copy_too_short,,
10678645522779,Collier en lapis-lazuli d'Afghanistan 4 mm - 45 cm,collier-en-lapis-lazuli-d-afghanistan-4-mm-45-cm,https://milaura.fr/products/collier-en-lapis-lazuli-d-afghanistan-4-mm-45-cm,1,DENY,Lapis-lazuli d'Afghanistan,lapis-lazuli,Clarté et confiance,Qualité AA - Très élevée,,"Les petites perles rondes polies mêlent bleu profond, bleu vif et inclusions dorées de pyrite naturellement irrégulières.",121,521,stone_copy_too_short,,
10678646309211,Collier en hématite 6 mm - 45 cm,collier-en-hematite-6-mm-45-cm,https://milaura.fr/products/collier-en-hematite-6-mm-45-cm,2,DENY,Hématite,hematite,Ancrage et stabilité,Qualité A - Bonne,,"Les perles rondes polies présentent un gris anthracite métallisé, sombre et très réfléchissant.",95,504,stone_copy_too_short,,
10678645883227,Collier en howlite blanche 6 mm - 45 cm,collier-en-howlite-blanche-6-mm-45-cm,https://milaura.fr/products/collier-en-howlite-blanche-6-mm-45-cm,1,DENY,Howlite blanche,howlite,Calme et apaisement,Qualité A - Bonne,,Les perles rondes polies présentent un blanc mat à satiné traversé de fines veines grises irrégulières.,103,500,stone_copy_too_short,,
10678648996187,Orgonite pyramide Cercle magique en améthyste - 60 mm,orgonite-pyramide-cercle-magique-en-amethyste-60-mm,https://milaura.fr/products/orgonite-pyramide-cercle-magique-en-amethyste-60-mm,1,DENY,Améthyste,amethyste,Calme et protection,Qualité A - Bonne,,"La pyramide transparente associe des éclats d'améthyste violette, une spirale métallique dorée, un médaillon circulaire gravé et une base de feuilles dorées.",157,802,stone_copy_too_short,,
10678648701275,Orgonite pyramide Arbre de Vie en améthyste - 60 mm,orgonite-pyramide-arbre-de-vie-en-amethyste-60-mm,https://milaura.fr/products/orgonite-pyramide-arbre-de-vie-en-amethyste-60-mm,1,DENY,Améthyste,amethyste,Calme et clarté,Qualité A - Bonne,,"La pyramide transparente associe des éclats d'améthyste violette, une sphère, une pointe, des feuilles métalliques dorées et un médaillon Arbre de Vie irisé.",157,786,stone_copy_too_short,,
10357429371227,Boucles d'oreilles puces en quartz rose 6 mm,boucles-d-oreilles-puces-en-quartz-rose-6-mm,https://milaura.fr/products/boucles-d-oreilles-puces-en-quartz-rose-6-mm,3,DENY,Quartz rose,quartz-rose,Douceur et apaisement,Qualité A - Bonne,,"Chaque perle ronde présente un rose pâle légèrement translucide, avec de fines variations naturelles.",101,492,stone_copy_too_short,,
10669860192603,Bague ouverte en argent 925 et aigue-marine 7 mm,bague-ouverte-en-argent-925-et-aigue-marine-7-mm,https://milaura.fr/products/bague-ouverte-en-argent-925-et-aigue-marine-7-mm,1,DENY,Aigue-marine,aigue-marine,Calme et expression,Qualité AA - Très élevée,,"La pierre ronde polie présente un bleu pâle translucide légèrement nuageux, serti dans une lunette lisse en argent 925.",119,508,stone_copy_too_short,,
10357705867611,Distributeur de savon en aventurine verte brute - 100 à 150 mm,distributeur-de-savon-en-aventurine-verte-brute-100-a-150-mm,https://milaura.fr/products/distributeur-de-savon-en-aventurine-verte-brute-100-a-150-mm,2,DENY,Aventurine verte,aventurine-verte,Équilibre et douceur,Qualité A - Bonne,,"Le corps en pierre brute présente un vert gris nuancé, avec une surface minérale volontairement non uniforme.",109,790,stone_copy_too_short,,
10557518381403,Bracelet Halo doré en aventurine verte 4 mm,bracelet-halo-dore-en-aventurine-verte-4-mm,https://milaura.fr/products/bracelet-halo-dore-en-aventurine-verte-4-mm,2,DENY,Aventurine verte,aventurine-verte,Énergie et élan,Qualité A - Bonne,,"L'aventurine verte présente ici un vert sauge doux, légèrement nuancé et semi-opaque.",85,368,stone_copy_too_short,,
10637459095899,Bracelet doré en aigue-marine naturelle - 16 à 21 cm,bracelet-dore-en-aigue-marine-naturelle-16-a-21-cm,https://milaura.fr/products/bracelet-dore-en-aigue-marine-naturelle-16-a-21-cm,1,DENY,Aigue-marine,aigue-marine,Calme et clarté,Qualité AA - Très élevée,,L'aigue-marine est une variété de béryl aux nuances bleu clair à bleu légèrement vert. Les perles facettées de 3 mm de ce bracelet peuvent varier légèrement en teinte et en transparence.,186,1037,stone_copy_too_short,,
10637054738779,Bague ouverte dorée en aigue-marine naturelle - Taille 54,bague-ouverte-doree-en-aigue-marine-naturelle-taille-54,https://milaura.fr/products/bague-ouverte-doree-en-aigue-marine-naturelle-taille-54,1,DENY,Aigue-marine,aigue-marine,Calme et clarté,Qualité A - Bonne,,"L'aigue-marine est une variété de béryl dont les teintes vont du bleu très clair au bleu légèrement vert. La pierre de cette bague est ronde, mesure 6 mm et présente les variations naturelles propres à chaque minéral.",217,731,stone_copy_too_short,,
10359677747547,Pendule 7 chakras hexagonal avec améthyste,pendule-7-chakras-hexagonal-avec-amethyste,https://milaura.fr/products/pendule-7-chakras-hexagonal-avec-amethyste,2,DENY,Améthyste et association 7 chakras,amethyste,"Équilibre, intuition, recentrage",Qualité A - Bonne,,"Un assemblage en bandes violettes, bleues, vertes, jaunes, orange et rouges, terminé par une pointe hexagonale polie.",117,901,stone_copy_too_short,,
10358876209499,Pendule hexagonal en améthyste du Brésil,pendule-hexagonal-en-amethyste-du-bresil,https://milaura.fr/products/pendule-hexagonal-en-amethyste-du-bresil,3,DENY,Améthyste,amethyste,"Intuition, calme, clarté",Qualité A - Bonne,Brésil,"Une améthyste polie violette à zones laiteuses, dont les nuances et inclusions varient naturellement d'une pièce à l'autre.",123,894,stone_copy_too_short,,
10358581166427,Pendule égyptien en quartz rose du Brésil,pendule-egyptien-en-quartz-rose-du-bresil,https://milaura.fr/products/pendule-egyptien-en-quartz-rose-du-bresil,3,DENY,Quartz rose,quartz-rose,"Douceur, apaisement, intuition",Qualité A - Bonne,Brésil,"Un quartz rose poli, rose pâle et légèrement translucide, avec des voiles naturels propres à chaque exemplaire.",111,886,stone_copy_too_short,,
10357432353115,Boucles d'oreilles puces en quartz rose 10 mm,boucles-d-oreilles-puces-en-quartz-rose-10-mm,https://milaura.fr/products/boucles-d-oreilles-puces-en-quartz-rose-10-mm,3,DENY,Quartz rose,quartz-rose,"Douceur, apaisement et affection",Qualité A - Bonne,,"Une pierre rose pâle polie, légèrement translucide, avec des voiles naturels qui varient d'une perle à l'autre.",111,475,stone_copy_too_short,,
10357431796059,Boucles d'oreilles puces en quartz rose 8 mm,boucles-d-oreilles-puces-en-quartz-rose-8-mm,https://milaura.fr/products/boucles-d-oreilles-puces-en-quartz-rose-8-mm,4,DENY,Quartz rose,quartz-rose,"Douceur, apaisement et affection",Qualité A - Bonne,,"Une pierre rose pâle polie, légèrement translucide, avec des voiles naturels qui varient d'une perle à l'autre.",111,474,stone_copy_too_short,,
10357430649179,Boucles d'oreilles puces en cornaline 8 mm,boucles-d-oreilles-puces-en-cornaline-8-mm,https://milaura.fr/products/boucles-d-oreilles-puces-en-cornaline-8-mm,4,DENY,Cornaline,cornaline,"Vitalité, élan et confiance",Qualité A - Bonne,,"Une pierre polie orange à rouge, parfois translucide, dont chaque perle conserve ses variations naturelles.",107,467,stone_copy_too_short,,
10669957775707,Galet anti-stress en aventurine verte – 45 à 50 mm,pierre-roulee-en-aventurine-verte-galet-45-a-50-mm,https://milaura.fr/products/pierre-roulee-en-aventurine-verte-galet-45-a-50-mm,2,DENY,Aventurine verte,aventurine-verte,Confiance et douceur,Qualité A - Bonne,,"Le galet poli présente un vert moyen nuancé, une forme ovale irrégulière et de petites variations minérales naturelles.",119,767,stone_copy_too_short,,
10669418283355,Chapelet en obsidienne noire - Perles de 6 mm,chapelet-en-obsidienne-noire-perles-de-6-mm,https://milaura.fr/products/chapelet-en-obsidienne-noire-perles-de-6-mm,1,DENY,Obsidienne noire,obsidienne-noire,Protection et ancrage,Qualité AA - Très élevée,,L'obsidienne noire présente une surface sombre et brillante. Les perles polies reflètent la lumière sans perdre leur couleur noire profonde.,140,492,stone_copy_too_short,,
10669625344347,Bracelet Halo doré en sodalite 4 mm,bracelet-halo-dore-en-sodalite-4-mm,https://milaura.fr/products/bracelet-halo-dore-en-sodalite-4-mm,2,DENY,Sodalite,sodalite,Expression et confiance,Qualité A - Bonne,,"Les petites perles de sodalite alternent des bleus francs, du gris et de fines zones blanches.",94,640,stone_copy_too_short,,
10669293568347,Boucles d'oreilles dorées en sodalite - 36 mm,boucles-d-oreilles-dorees-en-sodalite-36-mm,https://milaura.fr/products/boucles-d-oreilles-dorees-en-sodalite-36-mm,2,DENY,Sodalite,sodalite,Expression et confiance,Qualité AB - Standard,,"La sodalite alterne des zones bleu nuit, bleu royal et blanc. La forme cylindrique rend ces variations bien visibles.",117,506,stone_copy_too_short,,
10669294158171,Bracelet doré en sodalite et pierres bleues,bracelet-dore-en-sodalite-et-pierres-bleues,https://milaura.fr/products/bracelet-dore-en-sodalite-et-pierres-bleues,3,DENY,Sodalite,sodalite,Élan et équilibre,Qualité A - Bonne,,"La composition réunit sodalite, lapis-lazuli traité, aigue-marine et cristal de roche dans un dégradé du transparent au bleu profond.",133,510,stone_copy_too_short,,
10669295272283,Collier doré en sodalite facettée - 38 à 43 cm,collier-dore-en-sodalite-facettee-38-a-43-cm,https://milaura.fr/products/collier-dore-en-sodalite-facettee-38-a-43-cm,2,DENY,Sodalite,sodalite,Clarté et confiance,Qualité A - Bonne,,"Les perles de sodalite présentent des bleus denim et nuit, ponctués de zones plus claires. Les facettes accrochent la lumière sans masquer le dessin minéral.",157,533,stone_copy_too_short,,
10669625147739,Bracelet Cléa doré en sodalite 8 mm,bracelet-clea-dore-en-sodalite-8-mm,https://milaura.fr/products/bracelet-clea-dore-en-sodalite-8-mm,2,DENY,Sodalite,sodalite,Expression et confiance,Qualité AB - Standard,,La sodalite centrale offre un bleu profond veiné de blanc et de gris dans une forme cylindrique compacte.,105,368,stone_copy_too_short,,
10669623476571,Boucles d'oreilles Loa argentées en sodalite 25 mm,boucles-d-oreilles-loa-argentees-en-sodalite-25-mm,https://milaura.fr/products/boucles-d-oreilles-loa-argentees-en-sodalite-25-mm,2,DENY,Sodalite,sodalite,Expression et confiance,Qualité AB - Standard,,"La sodalite associe des bleus profonds à des veines blanches irrégulières, visibles sur chaque anneau de pierre.",112,372,stone_copy_too_short,,
10669293076827,Bague dorée en sodalite - Taille 54,bague-doree-en-sodalite-taille-54,https://milaura.fr/products/bague-doree-en-sodalite-taille-54,2,DENY,Sodalite,sodalite,Clarté et confiance,Qualité AB - Standard,,La sodalite présente un bleu profond traversé de zones blanches irrégulières. Chaque cabochon possède un dessin minéral différent.,130,484,stone_copy_too_short,,
10669294682459,Bracelet doré en améthyste - 16 à 21 cm,bracelet-dore-en-amethyste-16-a-21-cm,https://milaura.fr/products/bracelet-dore-en-amethyste-16-a-21-cm,1,DENY,Améthyste,amethyste,Calme et sommeil,Qualité AA - Très élevée,,"L'améthyste centrale est translucide, violette et naturellement nuancée de zones plus claires. Sa forme cylindrique reste nette sur le poignet.",143,505,stone_copy_too_short,,
10669626720603,Bracelet Mira doré en cristal de roche 4 mm,bracelet-mira-dore-en-cristal-de-roche-4-mm,https://milaura.fr/products/bracelet-mira-dore-en-cristal-de-roche-4-mm,1,DENY,Cristal de roche,cristal-de-roche,Clarté et énergie,Qualité A - Bonne,,Le cristal de roche mêle des perles transparentes et des perles crack aux inclusions lumineuses.,96,664,stone_copy_too_short,,
10669416186203,Coffret roller visage en jade néphrite,coffret-roller-visage-en-jade-nephrite,https://milaura.fr/products/coffret-roller-visage-en-jade-nephrite,1,DENY,Jade néphrite,jade,Calme et bien-être,Qualité A - Bonne,,"Le jade néphrite présente un vert nuancé, parcouru de marbrures plus claires et plus sombres. Chaque rouleau possède un dessin minéral différent.",145,493,stone_copy_too_short,,
10669417595227,Bracelet en cyanite bleue - Perles de 6 mm,bracelet-en-cyanite-bleue-perles-de-6-mm,https://milaura.fr/products/bracelet-en-cyanite-bleue-perles-de-6-mm,1,DENY,Cyanite bleue,cyanite-bleue,Intuition et clarté,Qualité A - Bonne,,"La cyanite alterne des bleus clairs, gris bleutés et zones plus soutenues. Ses lignes internes donnent à chaque perle un dessin différent.",138,441,stone_copy_too_short,,
10669623968091,Bracelet Calysta doré en quartz rose et cristal de roche,bracelet-calysta-dore-en-quartz-rose-et-cristal-de-roche,https://milaura.fr/products/bracelet-calysta-dore-en-quartz-rose-et-cristal-de-roche,1,DENY,Quartz rose,quartz-rose,Amour et douceur,Qualité A - Bonne,,"Le quartz rose domine une composition de fragments translucides, complétée par du cristal de roche et du quartz fraise hématoïde.",129,394,stone_copy_too_short,,
10669774831963,Bracelet Murmure doré en améthyste 4 mm,bracelet-murmure-dore-en-amethyste-4-mm,https://milaura.fr/products/bracelet-murmure-dore-en-amethyste-4-mm,1,DENY,Améthyste,amethyste,Calme et intuition,Qualité A - Bonne,,"Les petites perles d'améthyste montrent un violet translucide nuancé, aligné sur un cordon doré très fin.",105,599,stone_copy_too_short,,
10669627375963,Bracelet Mira doré en quartz rose et cristal de roche,bracelet-mira-dore-en-quartz-rose-et-cristal-de-roche,https://milaura.fr/products/bracelet-mira-dore-en-quartz-rose-et-cristal-de-roche,1,DENY,Quartz rose,quartz-rose,Amour et douceur,Qualité A - Bonne,,"Le quartz rose apporte des perles rose pâle, alternées avec la transparence du cristal de roche.",96,635,stone_copy_too_short,,
10669778305371,Bracelet Rosalia doré en quartz rose et rhodonite 3 mm,bracelet-rosalia-dore-en-quartz-rose-et-rhodonite-3-mm,https://milaura.fr/products/bracelet-rosalia-dore-en-quartz-rose-et-rhodonite-3-mm,1,DENY,Quartz rose,quartz-rose,Amour et douceur,Qualité A - Bonne,,Le quartz rose et la rhodonite composent une ligne de petites perles roses autour d'une fleur centrale plus claire.,115,622,stone_copy_too_short,,
